transaction_id,store_id,cashier_id,customer_id,timestamp,payment_method,total_amount,item_count,has_error
TRX-20260901-000001,STR-001,CSH-003,CUST-00001,2026-09-01 08:14:26,CREDIT,72300.0,5,True
TRX-20260901-000002,STR-001,CSH-003,CUST-00002,2026-09-01 09:12:03,QRIS,113600.0,9,False
TRX-20260901-000003,STR-001,CSH-001,CUST-00003,2026-09-01 09:11:36,CASH,287700.0,9,False
TRX-20260901-000004,STR-001,CSH-003,CUST-00004,2026-09-01 10:11:26,CASH,554400.0,12,False
TRX-20260901-000005,STR-001,CSH-001,CUST-00005,2026-09-01 10:14:28,CASH,1092400.0,17,False
TRX-20260901-000006,STR-001,CSH-001,CUST-00006,2026-09-01 10:49:26,DEBIT,630600.0,19,True
TRX-20260901-000007,STR-001,CSH-003,CUST-GUEST,2026-09-01 11:36:45,QRIS,19500.0,1,True
TRX-20260901-000008,STR-001,CSH-001,CUST-00008,2026-09-01 11:41:02,QRIS,24000.0,1,False
TRX-20260901-000009,STR-001,CSH-001,CUST-00009,2026-09-01 11:35:28,CASH,20000.0,2,False
TRX-20260901-000010,STR-001,CSH-001,CUST-00010,2026-09-01 11:05:31,QRIS,58400.0,5,False
TRX-20260901-000011,STR-001,CSH-003,CUST-00011,2026-09-01 11:43:39,QRIS,19500.0,1,False
TRX-20260901-000012,STR-001,CSH-001,CUST-00012,2026-09-01 11:12:48,CASH,121300.0,8,True
TRX-20260901-000013,STR-001,CSH-003,CUST-00013,2026-09-01 12:49:57,DEBIT,733800.0,11,False
TRX-20260901-000014,STR-001,CSH-003,CUST-00014,2026-09-01 12:37:09,QRIS,38300.0,4,False
TRX-20260901-000015,STR-001,CSH-003,CUST-00015,2026-09-01 12:29:53,QRIS,3800.0,1,False
TRX-20260901-000016,STR-001,CSH-001,CUST-00016,2026-09-01 12:22:38,QRIS,4500.0,1,False
TRX-20260901-000017,STR-001,CSH-001,CUST-00017,2026-09-01 12:08:54,DEBIT,23500.0,2,False
TRX-20260901-000018,STR-001,CSH-003,CUST-00018,2026-09-01 12:30:36,QRIS,99400.0,8,False
TRX-20260901-000019,STR-001,CSH-001,CUST-00019,2026-09-01 13:00:53,QRIS,124500.0,7,False
TRX-20260901-000020,STR-001,CSH-003,CUST-00020,2026-09-01 14:22:33,QRIS,34000.0,2,False
TRX-20260901-000021,STR-001,CSH-003,CUST-00021,2026-09-01 14:53:10,DEBIT,65800.0,5,False
TRX-20260901-000022,STR-001,CSH-001,CUST-00022,2026-09-01 14:30:19,QRIS,91900.0,6,False
TRX-20260901-000023,STR-001,CSH-004,CUST-00023,2026-09-01 15:23:43,QRIS,50500.0,3,False
TRX-20260901-000024,STR-001,CSH-002,CUST-00024,2026-09-01 15:54:10,CASH,7500.0,1,False
TRX-20260901-000025,STR-001,CSH-004,CUST-00025,2026-09-01 16:22:20,QRIS,62400.0,7,False
TRX-20260901-000026,STR-001,CSH-002,CUST-00026,2026-09-01 16:50:51,DEBIT,786800.0,20,False
TRX-20260901-000027,STR-001,CSH-002,CUST-00027,2026-09-01 16:13:33,CREDIT,119900.0,8,False
TRX-20260901-000028,STR-001,CSH-002,CUST-00028,2026-09-01 16:44:25,DEBIT,52000.0,3,False
TRX-20260901-000029,STR-001,CSH-004,CUST-00029,2026-09-01 16:20:40,CASH,24000.0,1,False
