item_id,transaction_id,sequence,sku,product_name,quantity,unit_price,subtotal,discount_applied,is_void,error_type
TRX-20260901-000001-001,TRX-20260901-000001,1,SKU-2005,Keju Kraft Cheddar 165g,1,24000.0,24000.0,0.0,False,NONE
TRX-20260901-000002-001,TRX-20260901-000002,1,SKU-2004,Yakult Pack isi 5,1,11500.0,11500.0,0.0,False,NONE
TRX-20260901-000003-001,TRX-20260901-000003,1,SKU-3005,Good Day Moccacino 250ml,1,8000.0,8000.0,0.0,False,NONE
TRX-20260901-000004-001,TRX-20260901-000004,1,SKU-2005,Keju Kraft Cheddar 165g,1,24000.0,24000.0,0.0,False,NONE
TRX-20260901-000004-002,TRX-20260901-000004,2,SKU-3008,Taro Net Seaweed 65g,1,9800.0,9800.0,0.0,False,NONE
TRX-20260901-000005-001,TRX-20260901-000005,1,SKU-2008,Sari Roti Sobek Cokelat,1,19500.0,19500.0,0.0,False,NONE
TRX-20260901-000005-002,TRX-20260901-000005,2,SKU-2003,Susu Ultra Milk Cokelat 1L,1,21500.0,21500.0,0.0,False,NONE
TRX-20260901-000005-003,TRX-20260901-000005,3,SKU-1012,Kornet Sapi Pronas 198g,1,26000.0,26000.0,0.0,False,NONE
TRX-20260901-000005-004,TRX-20260901-000005,4,SKU-3006,Coca Cola 390ml,2,7500.0,15000.0,0.0,False,NONE
TRX-20260901-000005-005,TRX-20260901-000005,5,SKU-3001,Air Mineral Aqua 600ml,1,4000.0,4000.0,0.0,False,NONE
TRX-20260901-000005-006,TRX-20260901-000005,6,SKU-3008,Taro Net Seaweed 65g,1,9800.0,9800.0,0.0,False,NONE
TRX-20260901-000006-001,TRX-20260901-000006,1,SKU-2008,Sari Roti Sobek Cokelat,1,19500.0,19500.0,0.0,False,NONE
TRX-20260901-000006-002,TRX-20260901-000006,2,SKU-2006,Mentega Blue Band 200g,1,12500.0,12500.0,0.0,False,NONE
TRX-20260901-000007-001,TRX-20260901-000007,1,SKU-2003,Susu Ultra Milk Cokelat 1L,1,21500.0,21500.0,0.0,False,NONE
TRX-20260901-000008-001,TRX-20260901-000008,1,SKU-1009,Indomie Kuah Ayam Bawang 69g,2,3400.0,6800.0,0.0,False,NONE
TRX-20260901-000008-002,TRX-20260901-000008,2,SKU-3008,Taro Net Seaweed 65g,1,9800.0,9800.0,0.0,False,NONE
TRX-20260901-000008-003,TRX-20260901-000008,3,SKU-1010,Sedaap Mie Goreng 90g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260901-000008-004,TRX-20260901-000008,4,SKU-5003,Sabun Cuci Piring Sunlight 650ml,2,15500.0,31000.0,0.0,False,NONE
TRX-20260901-000008-005,TRX-20260901-000008,5,SKU-1008,Indomie Goreng Spesial 85g,2,3500.0,7000.0,0.0,False,NONE
TRX-20260901-000008-006,TRX-20260901-000008,6,SKU-1004,Tepung Terigu Segitiga Biru 1kg,2,13500.0,27000.0,0.0,False,NONE
TRX-20260901-000009-001,TRX-20260901-000009,1,SKU-1005,Garam Dapur Cap Kapal 250g,1,5000.0,5000.0,0.0,False,NONE
TRX-20260901-000009-002,TRX-20260901-000009,2,SKU-5003,Sabun Cuci Piring Sunlight 650ml,3,15500.0,46500.0,0.0,False,NONE
TRX-20260901-000009-003,TRX-20260901-000009,3,SKU-4005,Rexona Deodorant Roll On 45ml,2,20500.0,41000.0,0.0,False,NONE
TRX-20260901-000009-004,TRX-20260901-000009,4,SKU-1004,Tepung Terigu Segitiga Biru 1kg,2,13500.0,27000.0,0.0,False,NONE
TRX-20260901-000009-005,TRX-20260901-000009,5,SKU-1003,Gula Pasir Gulaku 1kg,1,17500.0,17500.0,0.0,False,NONE
TRX-20260901-000009-006,TRX-20260901-000009,6,SKU-1007,Saus Sambal ABC 335ml,3,17500.0,52500.0,0.0,False,NONE
TRX-20260901-000009-007,TRX-20260901-000009,7,SKU-4001,Sabun Mandi Lifebuoy Total 10 450ml,2,27500.0,55000.0,0.0,False,NONE
TRX-20260901-000009-008,TRX-20260901-000009,8,SKU-4003,Pasta Gigi Pepsodent 190g,1,17000.0,17000.0,0.0,False,NONE
